ID,Country Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Data Source,Spatial Scale,Metric,Unit,Country Code,Technology Name
Off-Grid Onshore Wind Energy_Installed electricity capacity_PE,Peru,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,IRENA,National,Installed electricity capacity,MW,PE,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_PH,Philippines,,,,,,,,,,,,,,,,,,,,16.0,16.0,16.0,IRENA,National,Installed electricity capacity,MW,PH,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_SO,Somalia,,,,,,,,,,,,,2.2,2.2,2.2,2.8,2.8,3.55,3.55,3.55,3.55,3.55,IRENA,National,Installed electricity capacity,MW,SO,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_GS,South Georgia and the South Sandwich Islands,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,IRENA,National,Installed electricity capacity,MW,GS,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_SY,Syrian Arab Republic,,,,,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,IRENA,National,Installed electricity capacity,MW,SY,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_VI,United States Virgin Islands,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,IRENA,National,Installed electricity capacity,MW,VI,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_UY,Uruguay,,,,,,,,,,,,,,,,,,5.1,5.1,7.3,7.3,7.3,IRENA,National,Installed electricity capacity,MW,UY,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_VE,Venezuela (Bolivarian Republic of),,,,,,,,,,,,,30.0,71.28,71.28,71.28,71.28,71.28,71.28,71.28,71.28,71.28,IRENA,National,Installed electricity capacity,MW,VE,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_VN,Viet Nam,,,,,,,,,,,,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,IRENA,National,Installed electricity capacity,MW,VN,Off-Grid Onshore Wind Energy
Solid Biofuels_Installed electricity capacity_AO,Angola,,,,,,,,,,,,,,,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,IRENA,National,Installed electricity capacity,MW,AO,Solid Biofuels
Solid Biofuels_Installed electricity capacity_AR,Argentina,65.618,62.035,91.922,105.743,133.4,148.514,158.686,174.771,189.125,198.128,220.673,220.648,232.695,239.579,227.425,235.082,186.691,227.022,227.626,247.827,248.427,212.827,IRENA,National,Installed electricity capacity,MW,AR,Solid Biofuels
Solid Biofuels_Installed electricity capacity_AU,Australia,332.0,483.0,483.0,483.0,489.0,492.0,555.0,567.0,567.0,597.0,597.0,597.0,597.0,597.0,598.0,598.0,674.0,674.0,674.0,674.0,678.0,678.0,IRENA,National,Installed electricity capacity,MW,AU,Solid Biofuels
Solid Biofuels_Installed electricity capacity_AT,Austria,780.0,766.0,766.0,766.0,766.0,1118.31,1334.785,1548.85,1542.49,1553.826,1588.634,1627.97,1105.461,1017.352,958.884,938.621,916.695,837.771,824.253,813.428,816.199,816.199,IRENA,National,Installed electricity capacity,MW,AT,Solid Biofuels
Solid Biofuels_Installed electricity capacity_BY,Belarus,,,,,,,3.5,5.9,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,15.5,15.5,85.5,85.5,IRENA,National,Installed electricity capacity,MW,BY,Solid Biofuels
Solid Biofuels_Installed electricity capacity_BE,Belgium,47.0,62.0,57.0,121.0,130.0,294.0,307.0,329.0,442.0,554.0,640.0,701.0,678.0,640.0,557.6,591.3,566.3,559.2,526.3,539.2,563.5,573.5,IRENA,National,Installed electricity capacity,MW,BE,Solid Biofuels
Solid Biofuels_Installed electricity capacity_BZ,Belize,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,27.5,27.5,27.5,27.5,27.5,27.5,27.5,43.5,51.5,51.5,41.5,41.5,41.5,IRENA,National,Installed electricity capacity,MW,BZ,Solid Biofuels
Solid Biofuels_Installed electricity capacity_BO,Bolivia (Plurinational State of),,,,,,,,25.0,25.0,25.0,25.0,25.0,25.0,25.0,35.0,35.0,42.5,42.5,42.5,46.22,46.25,61.0,IRENA,National,Installed electricity capacity,MW,BO,Solid Biofuels
Solid Biofuels_Installed electricity capacity_BA,Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,0.25,1.22,1.22,1.22,IRENA,National,Installed electricity capacity,MW,BA,Solid Biofuels
Solid Biofuels_Installed electricity capacity_BR,Brazil,2657.146,2661.447,2670.049,2695.856,3124.0,3297.0,3659.0,4061.0,4952.0,5587.0,7771.0,8865.0,9746.0,11424.0,12145.397,13088.022,13719.408,14303.865,14506.926,14968.527,15213.695,15852.833,IRENA,National,Installed electricity capacity,MW,BR,Solid Biofuels
Solid Biofuels_Installed electricity capacity_BG,Bulgaria,52.0,52.0,52.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,14.0,30.0,30.0,34.0,19.0,22.973,33.019,23.513,15.064,15.064,IRENA,National,Installed electricity capacity,MW,BG,Solid Biofuels
Solid Biofuels_Installed electricity capacity_KH,Cambodia,,,,,,0.102,4.512,4.602,5.092,5.776,5.776,4.5,31.5,23.57,31.64,28.945,26.57,46.57,47.27,47.27,38.27,38.27,IRENA,National,Installed electricity capacity,MW,KH,Solid Biofuels
Solid Biofuels_Installed electricity capacity_CA,Canada,1227.0,1555.0,1655.0,1955.0,1897.0,1708.0,1715.0,1715.0,1639.0,1708.0,1773.0,1802.0,1858.0,1886.0,2342.0,2318.0,2385.0,2465.0,2477.0,2233.0,2233.0,2233.0,IRENA,National,Installed electricity capacity,MW,CA,Solid Biofuels
Solid Biofuels_Installed electricity capacity_TD,Chad,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,IRENA,National,Installed electricity capacity,MW,TD,Solid Biofuels
Solid Biofuels_Installed electricity capacity_CL,Chile,22.0,22.0,22.0,22.0,22.0,36.0,36.0,44.0,81.0,490.0,526.0,548.0,832.0,1240.0,884.0,417.0,410.0,410.0,410.0,441.627,396.316,374.763,IRENA,National,Installed electricity capacity,MW,CL,Solid Biofuels
Solid Biofuels_Installed electricity capacity_CN,China,1100.0,1120.0,1652.0,1850.0,1900.0,2000.0,2500.0,3000.0,3270.0,4600.0,2258.0,2595.5,3335.5,4196.3,4449.564,5304.352,6049.938,7140.0,8030.0,9728.9,13616.559,17020.559,IRENA,National,Installed electricity capacity,MW,CN,Solid Biofuels
Solid Biofuels_Installed electricity capacity_TW,Chinese Taipei,85.1,90.6,119.659,98.951,97.59,89.502,88.141,86.78,86.78,86.78,86.78,81.336,81.336,81.336,81.336,78.814,78.814,78.814,79.429,75.396,82.64,90.683,IRENA,National,Installed electricity capacity,MW,TW,Solid Biofuels
Solid Biofuels_Installed electricity capacity_CO,Colombia,80.0,80.0,80.0,80.0,80.0,80.0,94.0,94.0,94.0,114.0,173.7,180.0,182.0,186.5,214.5,236.5,253.0,306.2,316.2,316.2,319.2,387.2,IRENA,National,Installed electricity capacity,MW,CO,Solid Biofuels
Solid Biofuels_Installed electricity capacity_CG,Congo,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,IRENA,National,Installed electricity capacity,MW,CG,Solid Biofuels
Solid Biofuels_Installed electricity capacity_CR,Costa Rica,12.0,12.0,12.0,16.5,24.0,24.0,24.0,30.0,30.0,30.0,30.0,30.0,30.0,34.0,34.0,34.0,40.0,40.0,52.5,71.0,71.0,71.0,IRENA,National,Installed electricity capacity,MW,CR,Solid Biofuels
Solid Biofuels_Installed electricity capacity_HR,Croatia,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,7.0,7.0,8.0,25.0,26.0,42.0,64.8,75.5,80.2,90.2,IRENA,National,Installed electricity capacity,MW,HR,Solid Biofuels
Solid Biofuels_Installed electricity capacity_CU,Cuba,,,,,,677.1,445.0,546.0,546.0,546.5,548.5,543.9,519.4,469.6,498.14,529.54,494.54,531.54,553.54,841.24,950.54,950.54,IRENA,National,Installed electricity capacity,MW,CU,Solid Biofuels
Solid Biofuels_Installed electricity capacity_CZ,Czechia,68.0,68.0,68.0,68.0,103.0,102.0,133.0,176.0,213.0,254.0,271.0,306.0,330.0,306.0,355.0,380.0,376.0,402.0,385.0,434.0,452.0,452.0,IRENA,National,Installed electricity capacity,MW,CZ,Solid Biofuels
Solid Biofuels_Installed electricity capacity_DK,Denmark,86.0,133.0,215.0,311.0,474.0,584.0,455.0,333.0,553.0,705.0,868.237,920.648,1155.55,918.719,989.359,973.414,1031.697,1501.26,1484.664,1501.26,1484.664,1482.664,IRENA,National,Installed electricity capacity,MW,DK,Solid Biofuels
Solid Biofuels_Installed electricity capacity_DO,Dominican Republic,,,,,,,,,,,,,,,,,30.0,30.0,30.0,30.0,30.0,30.0,IRENA,National,Installed electricity capacity,MW,DO,Solid Biofuels
Solid Biofuels_Installed electricity capacity_EC,Ecuador,,,,,35.0,64.8,73.8,73.8,106.8,106.8,101.3,101.3,101.3,101.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,IRENA,National,Installed electricity capacity,MW,EC,Solid Biofuels
Solid Biofuels_Installed electricity capacity_EG,Egypt,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,IRENA,National,Installed electricity capacity,MW,EG,Solid Biofuels
Solid Biofuels_Installed electricity capacity_SV,El Salvador,20.0,81.0,85.5,113.0,109.0,109.0,109.0,115.0,110.0,129.5,129.5,195.4,252.2,263.45,298.35,195.4,252.2,263.45,298.35,298.35,293.6,293.6,IRENA,National,Installed electricity capacity,MW,SV,Solid Biofuels
Solid Biofuels_Installed electricity capacity_EE,Estonia,5.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,58.0,138.0,145.0,163.0,150.0,165.0,165.0,165.0,165.0,165.0,180.0,200.0,155.0,IRENA,National,Installed electricity capacity,MW,EE,Solid Biofuels
Solid Biofuels_Installed electricity capacity_SZ,Eswatini,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,123.0,123.0,123.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,IRENA,National,Installed electricity capacity,MW,SZ,Solid Biofuels
Solid Biofuels_Installed electricity capacity_ET,Ethiopia,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,71.0,71.0,119.0,145.0,205.0,265.0,265.0,265.0,310.0,IRENA,National,Installed electricity capacity,MW,ET,Solid Biofuels
Solid Biofuels_Installed electricity capacity_FJ,Fiji,23.3,23.3,23.3,23.3,23.3,23.3,32.6,32.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,53.6,53.6,53.6,53.6,61.3,IRENA,National,Installed electricity capacity,MW,FJ,Solid Biofuels
Solid Biofuels_Installed electricity capacity_FI,Finland,1500.0,1600.0,1600.0,1700.0,1700.0,1720.0,1730.0,1757.0,1755.0,1653.0,1653.0,1759.0,1727.0,1751.0,1751.0,1751.0,1747.0,1966.0,1966.0,1963.0,2442.0,2477.0,IRENA,National,Installed electricity capacity,MW,FI,Solid Biofuels
Solid Biofuels_Installed electricity capacity_FR,France,182.0,189.0,190.0,190.0,202.0,211.0,213.0,245.0,251.0,248.0,353.0,330.062,359.529,446.436,460.556,525.508,610.341,623.044,826.973,873.517,846.514,909.514,IRENA,National,Installed electricity capacity,MW,FR,Solid Biofuels
Solid Biofuels_Installed electricity capacity_GF,French Guiana,,,,,,,,,,,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976,IRENA,National,Installed electricity capacity,MW,GF,Solid Biofuels
Solid Biofuels_Installed electricity capacity_DE,Germany,129.0,190.0,285.0,859.0,1020.0,1218.0,1411.0,1431.0,1457.0,1470.0,1502.0,1554.0,1558.0,1623.0,1589.0,1592.0,1600.0,1601.0,1585.0,1598.0,1597.0,1597.0,IRENA,National,Installed electricity capacity,MW,DE,Solid Biofuels
Solid Biofuels_Installed electricity capacity_GR,Greece,,,,,,,,,,,,,,,,2.0,2.0,2.56,11.88,13.113,14.111,14.111,IRENA,National,Installed electricity capacity,MW,GR,Solid Biofuels
Solid Biofuels_Installed electricity capacity_GP,Guadeloupe,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.6,30.6,30.6,30.6,30.6,IRENA,National,Installed electricity capacity,MW,GP,Solid Biofuels
Solid Biofuels_Installed electricity capacity_GT,Guatemala,163.7,200.0,182.7,182.7,182.7,238.2,306.5,306.5,350.8,373.0,371.5,383.5,473.0,596.8,713.153,869.353,1052.853,1083.653,1096.123,1028.564,1028.564,1029.864,IRENA,National,Installed electricity capacity,MW,GT,Solid Biofuels
Solid Biofuels_Installed electricity capacity_GY,Guyana,,,,,,,,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,IRENA,National,Installed electricity capacity,MW,GY,Solid Biofuels
Solid Biofuels_Installed electricity capacity_HN,Honduras,1.5,1.5,8.0,16.0,31.8,57.6,57.6,65.6,79.6,89.3,89.3,135.3,104.5,123.25,123.25,160.9,205.9,205.9,205.9,217.57,217.57,217.57,IRENA,National,Installed electricity capacity,MW,HN,Solid Biofuels
Solid Biofuels_Installed electricity capacity_HU,Hungary,5.0,5.0,44.0,40.0,189.0,337.0,328.0,306.0,356.0,464.0,469.0,436.0,260.0,247.0,467.0,422.0,322.0,386.0,414.0,402.0,397.0,397.0,IRENA,National,Installed electricity capacity,MW,HU,Solid Biofuels
Solid Biofuels_Installed electricity capacity_IN,India,346.9,415.4,483.93,613.43,749.53,868.53,1112.0,1325.63,1752.03,2137.5,2673.0,3095.13,3291.68,3488.23,4165.55,4550.55,7907.34,8413.8,9075.5,9186.5,9373.87,9403.56,IRENA,National,Installed electricity capacity,MW,IN,Solid Biofuels
Solid Biofuels_Installed electricity capacity_ID,Indonesia,10.0,10.0,10.0,10.0,10.0,10.0,27.0,27.0,27.0,27.0,44.0,54.0,64.0,64.0,74.4,54.29,86.29,123.54,142.02,147.02,150.52,150.52,IRENA,National,Installed electricity capacity,MW,ID,Solid Biofuels
Solid Biofuels_Installed electricity capacity_IE,Ireland,,,,,2.0,2.0,2.0,1.83,5.35,5.35,5.35,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,6.65,6.707,6.707,IRENA,National,Installed electricity capacity,MW,IE,Solid Biofuels
Solid Biofuels_Installed electricity capacity_IT,Italy,218.0,221.0,290.0,383.0,380.0,358.0,359.0,362.0,415.0,438.0,406.0,421.0,538.0,606.0,620.0,616.0,685.0,684.108,733.213,727.979,726.182,726.182,IRENA,National,Installed electricity capacity,MW,IT,Solid Biofuels
Solid Biofuels_Installed electricity capacity_JM,Jamaica,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,IRENA,National,Installed electricity capacity,MW,JM,Solid Biofuels
Solid Biofuels_Installed electricity capacity_JP,Japan,368.0,368.0,368.0,368.0,467.0,553.0,779.0,909.0,915.0,989.0,1100.0,1271.0,630.0,652.0,739.0,978.0,1260.0,1626.0,2016.0,2461.0,3059.0,3474.0,IRENA,National,Installed electricity capacity,MW,JP,Solid Biofuels
Solid Biofuels_Installed electricity capacity_KE,Kenya,30.2,30.2,30.2,30.2,30.2,30.2,32.2,32.2,32.2,32.2,67.2,67.2,67.2,67.2,67.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,IRENA,National,Installed electricity capacity,MW,KE,Solid Biofuels
Solid Biofuels_Installed electricity capacity_LA,Lao People's Democratic Republic,,,,,,,,,,,,,,39.7,39.7,39.7,39.7,39.7,105.0,105.0,105.0,105.0,IRENA,National,Installed electricity capacity,MW,LA,Solid Biofuels
Solid Biofuels_Installed electricity capacity_LV,Latvia,,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,5.0,23.0,55.0,63.0,66.0,81.0,93.736,72.609,96.947,96.067,111.067,IRENA,National,Installed electricity capacity,MW,LV,Solid Biofuels
Solid Biofuels_Installed electricity capacity_LT,Lithuania,,2.0,2.0,2.0,2.0,2.0,12.0,16.0,16.0,16.0,16.0,18.0,38.0,43.0,46.0,45.0,39.0,45.0,62.0,63.0,63.0,58.0,IRENA,National,Installed electricity capacity,MW,LT,Solid Biofuels
Solid Biofuels_Installed electricity capacity_LU,Luxembourg,,,,,,,,,,,,,,3.75,3.75,3.915,3.915,14.815,15.145,35.145,35.145,35.145,IRENA,National,Installed electricity capacity,MW,LU,Solid Biofuels
Solid Biofuels_Installed electricity capacity_MW,Malawi,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,IRENA,National,Installed electricity capacity,MW,MW,Solid Biofuels
Solid Biofuels_Installed electricity capacity_MY,Malaysia,211.5,211.5,211.5,225.5,225.5,225.5,225.5,250.5,250.5,250.5,241.6,241.6,241.6,289.03,304.03,290.43,218.71,200.11,201.91,241.91,241.91,241.91,IRENA,National,Installed electricity capacity,MW,MY,Solid Biofuels
Solid Biofuels_Installed electricity capacity_MQ,Martinique,,,,,,,,,,,,,,,,,,,36.0,36.0,36.0,36.0,IRENA,National,Installed electricity capacity,MW,MQ,Solid Biofuels
Solid Biofuels_Installed electricity capacity_MU,Mauritius,51.675,61.625,60.625,59.125,59.125,142.875,67.125,77.775,70.825,103.6,103.025,91.0,77.0,77.0,77.0,87.2,87.2,87.2,87.2,87.2,87.2,87.2,IRENA,National,Installed electricity capacity,MW,MU,Solid Biofuels
Solid Biofuels_Installed electricity capacity_MX,Mexico,321.0,462.0,462.0,462.0,473.0,473.0,473.0,473.0,389.0,301.0,384.0,351.213,406.348,478.36,569.597,685.597,796.607,853.826,888.712,812.288,812.83,853.436,IRENA,National,Installed electricity capacity,MW,MX,Solid Biofuels
Solid Biofuels_Installed electricity capacity_MZ,Mozambique,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,IRENA,National,Installed electricity capacity,MW,MZ,Solid Biofuels
Solid Biofuels_Installed electricity capacity_NA,Namibia,,,,,,,,,,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,IRENA,National,Installed electricity capacity,MW,NA,Solid Biofuels
Solid Biofuels_Installed electricity capacity_NP,Nepal,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.0,6.0,IRENA,National,Installed electricity capacity,MW,NP,Solid Biofuels
Solid Biofuels_Installed electricity capacity_NL,Netherlands,34.461,36.041,36.134,35.887,36.942,39.68,39.995,94.172,154.923,156.141,157.938,132.578,172.174,214.666,190.19,218.0,223.005,226.0,222.0,239.115,270.57,276.57,IRENA,National,Installed electricity capacity,MW,NL,Solid Biofuels
Solid Biofuels_Installed electricity capacity_NZ,New Zealand,68.0,68.0,68.0,68.0,68.0,81.0,81.0,81.0,81.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,80.0,80.0,IRENA,National,Installed electricity capacity,MW,NZ,Solid Biofuels
Solid Biofuels_Installed electricity capacity_NI,Nicaragua,24.2,14.0,40.8,65.3,121.8,121.8,121.8,121.8,121.8,121.8,121.8,121.8,133.7,133.7,133.7,133.7,176.6,176.6,176.6,218.2,218.2,218.2,IRENA,National,Installed electricity capacity,MW,NI,Solid Biofuels
Solid Biofuels_Installed electricity capacity_NO,Norway,35.0,35.0,101.0,107.0,95.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,27.0,27.0,27.0,27.0,27.0,27.0,IRENA,National,Installed electricity capacity,MW,NO,Solid Biofuels
Solid Biofuels_Installed electricity capacity_PK,Pakistan,215.6,215.6,221.6,221.6,226.6,226.6,226.6,238.6,253.6,253.6,253.6,253.6,253.6,259.6,315.6,324.0,365.0,365.0,423.0,423.0,423.0,423.0,IRENA,National,Installed electricity capacity,MW,PK,Solid Biofuels
Solid Biofuels_Installed electricity capacity_PY,Paraguay,,,,,,,,,,,,,,39.0,39.0,39.0,39.0,39.0,39.0,19.75,19.75,19.75,IRENA,National,Installed electricity capacity,MW,PY,Solid Biofuels
Solid Biofuels_Installed electricity capacity_PE,Peru,17.2,17.2,17.2,25.6,25.6,25.6,25.6,12.6,22.4,57.4,47.4,50.0,87.5,87.5,87.5,87.5,89.5,89.5,89.5,111.21,111.21,111.21,IRENA,National,Installed electricity capacity,MW,PE,Solid Biofuels
Solid Biofuels_Installed electricity capacity_PH,Philippines,,,,,,,,,,30.1,81.0,81.0,100.0,100.0,112.0,202.0,219.0,234.5,287.36,339.36,456.86,764.337,IRENA,National,Installed electricity capacity,MW,PH,Solid Biofuels
Solid Biofuels_Installed electricity capacity_PL,Poland,7.0,15.0,15.0,24.0,24.0,25.0,25.0,33.0,40.0,42.0,53.0,175.0,455.0,582.0,629.0,737.0,727.0,708.769,735.159,731.78,734.201,734.201,IRENA,National,Installed electricity capacity,MW,PL,Solid Biofuels
Solid Biofuels_Installed electricity capacity_PT,Portugal,219.0,214.0,233.0,224.0,224.0,273.0,279.0,290.0,293.0,342.0,482.0,478.0,479.0,458.0,456.0,471.0,477.0,471.211,535.932,589.571,602.968,624.968,IRENA,National,Installed electricity capacity,MW,PT,Solid Biofuels
Solid Biofuels_Installed electricity capacity_PR,Puerto Rico,,,,,,,,,,,,,,,,,,,2.055,2.055,2.055,2.055,IRENA,National,Installed electricity capacity,MW,PR,Solid Biofuels
Solid Biofuels_Installed electricity capacity_KR,Republic of Korea,48.0,54.0,43.0,17.0,17.0,17.0,17.0,6.0,10.0,10.0,46.0,46.0,46.0,55.0,74.0,160.0,1179.0,1799.0,1835.0,1992.0,1676.0,1880.0,IRENA,National,Installed electricity capacity,MW,KR,Solid Biofuels
Solid Biofuels_Installed electricity capacity_MK,Republic of North Macedonia,,,,,,,,,,,,,,,,,,,1.2,1.8,2.4,2.4,IRENA,National,Installed electricity capacity,MW,MK,Solid Biofuels
Solid Biofuels_Installed electricity capacity_RE,Réunion,23.0,23.0,23.0,23.0,32.0,32.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,83.0,83.0,83.0,IRENA,National,Installed electricity capacity,MW,RE,Solid Biofuels
Solid Biofuels_Installed electricity capacity_RO,Romania,251.0,151.0,,1.0,1.0,1.0,1.0,15.0,15.0,15.0,19.0,26.0,30.0,35.0,79.0,104.0,107.0,118.883,119.278,118.771,135.832,134.832,IRENA,National,Installed electricity capacity,MW,RO,Solid Biofuels
Solid Biofuels_Installed electricity capacity_RU,Russian Federation,1241.43,1282.73,1254.73,1262.83,1277.5,1266.83,1266.83,1262.83,1252.55,1234.15,1197.15,1197.15,1197.15,1197.15,1370.0,1370.0,1370.0,1372.5,1372.5,1372.5,1372.5,1372.5,IRENA,National,Installed electricity capacity,MW,RU,Solid Biofuels
Solid Biofuels_Installed electricity capacity_RW,Rwanda,1.1,1.1,1.1,1.1,1.1,1.1,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,IRENA,National,Installed electricity capacity,MW,RW,Solid Biofuels
Solid Biofuels_Installed electricity capacity_WS,Samoa,2.5,2.5,2.5,2.5,2.5,2.5,,,,,,,,,,,,,,,,,IRENA,National,Installed electricity capacity,MW,WS,Solid Biofuels
Solid Biofuels_Installed electricity capacity_SN,Senegal,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,IRENA,National,Installed electricity capacity,MW,SN,Solid Biofuels
Solid Biofuels_Installed electricity capacity_RS,Serbia,,,,,,,,,,,,,,,,,,,,2.4,2.4,2.4,IRENA,National,Installed electricity capacity,MW,RS,Solid Biofuels
Solid Biofuels_Installed electricity capacity_SL,Sierra Leone,,,,,,,,,,,,,,,33.8,33.8,33.8,33.8,33.8,33.8,33.8,33.8,IRENA,National,Installed electricity capacity,MW,SL,Solid Biofuels
Solid Biofuels_Installed electricity capacity_SG,Singapore,,,,,,,,,,,,,,32.0,55.0,77.0,82.0,83.0,90.0,90.0,90.0,90.0,IRENA,National,Installed electricity capacity,MW,SG,Solid Biofuels
Solid Biofuels_Installed electricity capacity_SK,Slovakia,,5.0,44.0,44.0,44.0,44.0,108.0,134.0,147.0,160.0,169.0,171.0,169.0,176.0,153.0,145.0,150.0,149.0,148.0,138.0,137.0,137.0,IRENA,National,Installed electricity capacity,MW,SK,Solid Biofuels
Solid Biofuels_Installed electricity capacity_SI,Slovenia,15.0,15.0,15.0,13.0,13.0,13.0,14.0,14.0,48.0,38.0,33.0,33.0,30.0,30.0,30.0,30.0,30.0,33.0,32.0,34.0,35.0,27.0,IRENA,National,Installed electricity capacity,MW,SI,Solid Biofuels
Solid Biofuels_Installed electricity capacity_ZA,South Africa,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,IRENA,National,Installed electricity capacity,MW,ZA,Solid Biofuels
Solid Biofuels_Installed electricity capacity_ES,Spain,150.0,167.0,285.0,329.0,344.0,354.0,388.0,396.0,374.0,502.0,541.167,558.167,635.857,652.941,672.941,672.441,672.441,672.441,672.441,718.441,867.854,868.854,IRENA,National,Installed electricity capacity,MW,ES,Solid Biofuels
Solid Biofuels_Installed electricity capacity_LK,Sri Lanka,,,,,,1.0,1.0,1.0,13.1,13.1,13.1,11.5,11.5,13.0,26.0,26.02,30.02,40.02,51.01,54.31,54.31,54.31,IRENA,National,Installed electricity capacity,MW,LK,Solid Biofuels
Solid Biofuels_Installed electricity capacity_SD,Sudan,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,IRENA,National,Installed electricity capacity,MW,SD,Solid Biofuels
Solid Biofuels_Installed electricity capacity_SE,Sweden,1490.0,1778.0,1670.0,1670.0,1670.0,2526.0,3202.0,2570.0,2761.0,3142.0,3178.0,3397.0,3522.0,3120.0,3729.0,3700.0,3769.0,3706.0,3918.0,3834.0,2942.0,2942.0,IRENA,National,Installed electricity capacity,MW,SE,Solid Biofuels
